"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.29"
"Mycobloom R1","210796","1.42"
"Mycobloom R2","210797","1.22"
"Mycobloom R3","210798","2.41"
"Luredrop R1","210799","1.51"
"Luredrop R2","210800","2.06"
"Luredrop R3","210801","3.4"
"Orbinid R1","210802","1.19"
"Orbinid R2","210803","1.18"
"Orbinid R3","210804","3.64"
"Blessing Blossom R1","210805","2.19"
"Blessing Blossom R2","210806","2.07"
"Blessing Blossom R3","210807","2.64"
"Arathor's Spear R1","210808","3.72"
"Arathor's Spear R2","210809","3.74"
"Arathor's Spear R3","210810","4.3"
"Bismuth R1","210930","1.93"
"Bismuth R2","210931","2.14"
"Bismuth R3","210932","11.22"
"Aqirite R1","210933","1.2"
"Aqirite R2","210934","1.41"
"Aqirite R3","210935","1.7"
"Ironclaw Ore R1","210936","1.04"
"Ironclaw Ore R2","210937","1.13"
"Ironclaw Ore R3","210938","1.7"
"Null Stone","210939","11.47"
"Blasphemite","212514","265"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.67"
"Stormcharged Leather R3","212666","3.53"
"Gloom Chitin R1","212667","1.94"
"Gloom Chitin R2","212668","2.19"
"Gloom Chitin R3","212669","3.31"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","2.55"
"Storm Dust R2","219947","5.7"
"Storm Dust R3","219948","11.6"
"Weavercloth R1","224828","1.65"
"Weavercloth R2","228231","1.63"
"Weavercloth R3","228232","2"
"Desolate Talus R1","238201","1.17"
"Desolate Talus R2","238212","1.82"
"Desolate Talus R3","238213","8.56"
"Phantom Bloom R1","239690","1.12"
"Phantom Bloom R2","239691","1.19"
"Phantom Bloom R3","239692","1.46"
"K'areshi Lotus","240194","50"
"K'areshi Resonating Stone","240216","23.29"
"Updated","03/22/2026","05:11:53"
