"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.5"
"Mycobloom R1","210796","15.56"
"Mycobloom R2","210797","16.11"
"Mycobloom R3","210798","70.34"
"Luredrop R1","210799","14.29"
"Luredrop R2","210800","12.72"
"Luredrop R3","210801","65.3"
"Orbinid R1","210802","8.68"
"Orbinid R2","210803","7.14"
"Orbinid R3","210804","40.81"
"Blessing Blossom R1","210805","7.16"
"Blessing Blossom R2","210806","7.15"
"Blessing Blossom R3","210807","38.64"
"Arathor's Spear R1","210808","11.74"
"Arathor's Spear R2","210809","11.48"
"Arathor's Spear R3","210810","59.96"
"Bismuth R1","210930","12.76"
"Bismuth R2","210931","12.9"
"Bismuth R3","210932","45.12"
"Aqirite R1","210933","14.96"
"Aqirite R2","210934","16.14"
"Aqirite R3","210935","20.74"
"Ironclaw Ore R1","210936","14.97"
"Ironclaw Ore R2","210937","16.03"
"Ironclaw Ore R3","210938","19.85"
"Null Stone","210939","60.7"
"Blasphemite","212514","173.64"
"Stormcharged Leather R1","212664","7.33"
"Stormcharged Leather R2","212665","7.17"
"Stormcharged Leather R3","212666","7.14"
"Gloom Chitin R1","212667","7.08"
"Gloom Chitin R2","212668","7.1"
"Gloom Chitin R3","212669","7.11"
"Null Lotus","213197","18.06"
"Storm Dust R1","219946","19"
"Storm Dust R2","219947","25.65"
"Storm Dust R3","219948","104"
"Weavercloth R1","224828","25.55"
"Weavercloth R2","228231","25.57"
"Weavercloth R3","228232","26.5"
"Desolate Talus R1","238201","11.76"
"Desolate Talus R2","238212","11.77"
"Desolate Talus R3","238213","40.82"
"Phantom Bloom R1","239690","11.17"
"Phantom Bloom R2","239691","11.07"
"Phantom Bloom R3","239692","54.1"
"K'areshi Lotus","240194","15.9"
"K'areshi Resonating Stone","240216","57.88"
"Updated","08/16/2025","20:38:04"
