"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.32"
"Mycobloom R1","210796","14.14"
"Mycobloom R2","210797","14.13"
"Luredrop R1","210799","31.8"
"Luredrop R2","210800","31.35"
"Orbinid R1","210802","13.77"
"Orbinid R2","210803","13.31"
"Blessing Blossom R1","210805","11.63"
"Blessing Blossom R2","210806","11.17"
"Arathor's Spear R1","210808","30.92"
"Arathor's Spear R2","210809","31.04"
"Bismuth R1","210930","18.57"
"Bismuth R2","210931","21.41"
"Aqirite R1","210933","11.38"
"Aqirite R2","210934","12.61"
"Ironclaw Ore R1","210936","11.36"
"Ironclaw Ore R2","210937","12.19"
"Blasphemite","212514","319.7"
"Stormcharged Leather R1","212664","11.06"
"Stormcharged Leather R2","212665","10.98"
"Gloom Chitin R1","212667","11.17"
"Gloom Chitin R2","212668","11.09"
"Storm Dust R1","219946","21.47"
"Storm Dust R2","219947","26.46"
"Weavercloth R1","224828","27.26"
"Weavercloth R2","228231","25.8"
"Updated","11/10/2024","14:33:50"
