"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.97"
"Mycobloom R1","210796","19.49"
"Mycobloom R2","210797","20.31"
"Luredrop R1","210799","43.93"
"Luredrop R2","210800","43.9"
"Orbinid R1","210802","27.15"
"Orbinid R2","210803","26.49"
"Blessing Blossom R1","210805","15.67"
"Blessing Blossom R2","210806","17.6"
"Arathor's Spear R1","210808","40.52"
"Arathor's Spear R2","210809","41.66"
"Bismuth R1","210930","29.98"
"Bismuth R2","210931","30.99"
"Aqirite R1","210933","18.39"
"Aqirite R2","210934","18.63"
"Ironclaw Ore R1","210936","17.66"
"Ironclaw Ore R2","210937","18.15"
"Blasphemite","212514","243.52"
"Stormcharged Leather R1","212664","15.77"
"Stormcharged Leather R2","212665","16.45"
"Gloom Chitin R1","212667","16.44"
"Gloom Chitin R2","212668","16.93"
"Storm Dust R1","219946","38.91"
"Storm Dust R2","219947","41.45"
"Weavercloth R1","224828","41.66"
"Weavercloth R2","228231","40.23"
"Updated","10/12/2024","13:36:20"
