"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.99"
"Mycobloom R1","210796","1.06"
"Mycobloom R2","210797","1.24"
"Mycobloom R3","210798","1.3"
"Luredrop R1","210799","0.94"
"Luredrop R2","210800","1.93"
"Luredrop R3","210801","2.82"
"Orbinid R1","210802","1.11"
"Orbinid R2","210803","1.15"
"Orbinid R3","210804","4.04"
"Blessing Blossom R1","210805","1.35"
"Blessing Blossom R2","210806","1.22"
"Blessing Blossom R3","210807","1.13"
"Arathor's Spear R1","210808","2.74"
"Arathor's Spear R2","210809","2.3"
"Arathor's Spear R3","210810","4"
"Bismuth R1","210930","2.47"
"Bismuth R2","210931","2.71"
"Bismuth R3","210932","14.55"
"Aqirite R1","210933","1.53"
"Aqirite R2","210934","1.25"
"Aqirite R3","210935","1.84"
"Ironclaw Ore R1","210936","1.19"
"Ironclaw Ore R2","210937","1.25"
"Ironclaw Ore R3","210938","1.62"
"Null Stone","210939","13.78"
"Blasphemite","212514","25.96"
"Stormcharged Leather R1","212664","1.13"
"Stormcharged Leather R2","212665","1.5"
"Stormcharged Leather R3","212666","1.47"
"Gloom Chitin R1","212667","2.92"
"Gloom Chitin R2","212668","2.67"
"Gloom Chitin R3","212669","5.04"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","1.75"
"Storm Dust R2","219947","2.93"
"Storm Dust R3","219948","19.17"
"Weavercloth R1","224828","1.98"
"Weavercloth R2","228231","1.97"
"Weavercloth R3","228232","5.19"
"Desolate Talus R1","238201","1.03"
"Desolate Talus R2","238212","1.36"
"Desolate Talus R3","238213","3.36"
"Phantom Bloom R1","239690","0.95"
"Phantom Bloom R2","239691","0.99"
"Phantom Bloom R3","239692","1.15"
"K'areshi Lotus","240194","33.75"
"K'areshi Resonating Stone","240216","8.98"
"Updated","03/09/2026","00:16:27"
