"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","13.79"
"Mycobloom R2","210797","13.57"
"Luredrop R1","210799","38.83"
"Luredrop R2","210800","39"
"Orbinid R1","210802","10.77"
"Orbinid R2","210803","11.17"
"Blessing Blossom R1","210805","11.85"
"Blessing Blossom R2","210806","10.54"
"Arathor's Spear R1","210808","35.49"
"Arathor's Spear R2","210809","35.89"
"Bismuth R1","210930","14.99"
"Bismuth R2","210931","15.69"
"Aqirite R1","210933","10.54"
"Aqirite R2","210934","11.54"
"Ironclaw Ore R1","210936","10.47"
"Ironclaw Ore R2","210937","11.22"
"Blasphemite","212514","141.05"
"Stormcharged Leather R1","212664","9.97"
"Stormcharged Leather R2","212665","10.11"
"Gloom Chitin R1","212667","9.92"
"Gloom Chitin R2","212668","10.15"
"Storm Dust R1","219946","19.44"
"Storm Dust R2","219947","32.51"
"Weavercloth R1","224828","27.25"
"Weavercloth R2","228231","28.88"
"Updated","03/22/2025","20:34:17"
