"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.01"
"Mycobloom R2","210797","8.41"
"Luredrop R1","210799","10.35"
"Luredrop R2","210800","10.32"
"Orbinid R1","210802","5.39"
"Orbinid R2","210803","5.69"
"Blessing Blossom R1","210805","5.07"
"Blessing Blossom R2","210806","5.04"
"Arathor's Spear R1","210808","8.59"
"Arathor's Spear R2","210809","10.02"
"Bismuth R1","210930","8.79"
"Bismuth R2","210931","8.71"
"Aqirite R1","210933","8.15"
"Aqirite R2","210934","8.38"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","8.6"
"Blasphemite","212514","84.99"
"Stormcharged Leather R1","212664","4.96"
"Stormcharged Leather R2","212665","5.2"
"Gloom Chitin R1","212667","4.9"
"Gloom Chitin R2","212668","4.91"
"Storm Dust R1","219946","11.77"
"Storm Dust R2","219947","19.92"
"Weavercloth R1","224828","19.55"
"Weavercloth R2","228231","19.6"
"Updated","06/27/2025","15:41:55"
