"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","8.91"
"Mycobloom R2","210797","8.87"
"Luredrop R1","210799","17.52"
"Luredrop R2","210800","17.19"
"Orbinid R1","210802","7.32"
"Orbinid R2","210803","7.14"
"Blessing Blossom R1","210805","6.8"
"Blessing Blossom R2","210806","7"
"Arathor's Spear R1","210808","16.29"
"Arathor's Spear R2","210809","16.59"
"Bismuth R1","210930","12.19"
"Bismuth R2","210931","13.41"
"Aqirite R1","210933","8.96"
"Aqirite R2","210934","9.94"
"Ironclaw Ore R1","210936","9.31"
"Ironclaw Ore R2","210937","9.42"
"Blasphemite","212514","318.75"
"Stormcharged Leather R1","212664","6.85"
"Stormcharged Leather R2","212665","7"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","11.45"
"Storm Dust R2","219947","15.62"
"Weavercloth R1","224828","15.64"
"Weavercloth R2","228231","15.45"
"Updated","11/30/2024","08:39:00"
