"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.65"
"Mycobloom R1","210796","6.76"
"Mycobloom R2","210797","6.43"
"Mycobloom R3","210798","15.79"
"Luredrop R1","210799","6.39"
"Luredrop R2","210800","6.69"
"Luredrop R3","210801","36.86"
"Orbinid R1","210802","4.37"
"Orbinid R2","210803","4.01"
"Orbinid R3","210804","24.49"
"Blessing Blossom R1","210805","3.82"
"Blessing Blossom R2","210806","3.7"
"Blessing Blossom R3","210807","21.78"
"Arathor's Spear R1","210808","4.21"
"Arathor's Spear R2","210809","4.11"
"Arathor's Spear R3","210810","22.01"
"Bismuth R1","210930","8.86"
"Bismuth R2","210931","9.3"
"Bismuth R3","210932","45.8"
"Aqirite R1","210933","6.23"
"Aqirite R2","210934","6.97"
"Aqirite R3","210935","15.49"
"Ironclaw Ore R1","210936","6.32"
"Ironclaw Ore R2","210937","7"
"Ironclaw Ore R3","210938","9.13"
"Null Stone","210939","34.76"
"Blasphemite","212514","324.73"
"Stormcharged Leather R1","212664","3.34"
"Stormcharged Leather R2","212665","3.53"
"Stormcharged Leather R3","212666","3.59"
"Gloom Chitin R1","212667","3.84"
"Gloom Chitin R2","212668","3.88"
"Gloom Chitin R3","212669","3.87"
"Null Lotus","213197","8.89"
"Storm Dust R1","219946","7.59"
"Storm Dust R2","219947","12.29"
"Storm Dust R3","219948","34.93"
"Weavercloth R1","224828","12.13"
"Weavercloth R2","228231","11.82"
"Weavercloth R3","228232","11.78"
"Desolate Talus R1","238201","7.01"
"Desolate Talus R2","238212","7.86"
"Desolate Talus R3","238213","39.68"
"Phantom Bloom R1","239690","3.46"
"Phantom Bloom R2","239691","3.93"
"Phantom Bloom R3","239692","18.81"
"K'areshi Lotus","240194","3.91"
"K'areshi Resonating Stone","240216","33.45"
"Updated","10/10/2025","18:25:28"
