"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.27"
"Mycobloom R2","210797","8.43"
"Luredrop R1","210799","16.72"
"Luredrop R2","210800","16.59"
"Orbinid R1","210802","7.96"
"Orbinid R2","210803","6.6"
"Blessing Blossom R1","210805","6.1"
"Blessing Blossom R2","210806","6.08"
"Arathor's Spear R1","210808","14.33"
"Arathor's Spear R2","210809","14"
"Bismuth R1","210930","7.53"
"Bismuth R2","210931","7.69"
"Aqirite R1","210933","9.58"
"Aqirite R2","210934","10.15"
"Ironclaw Ore R1","210936","9.63"
"Ironclaw Ore R2","210937","10.21"
"Blasphemite","212514","99.97"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","6.31"
"Gloom Chitin R1","212667","6.52"
"Gloom Chitin R2","212668","6.61"
"Storm Dust R1","219946","10.95"
"Storm Dust R2","219947","17.91"
"Weavercloth R1","224828","19"
"Weavercloth R2","228231","19.84"
"Updated","07/27/2025","07:24:54"
