"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.73"
"Mycobloom R2","210797","10.46"
"Luredrop R1","210799","22.16"
"Luredrop R2","210800","21.6"
"Orbinid R1","210802","9.11"
"Orbinid R2","210803","8.79"
"Blessing Blossom R1","210805","8.51"
"Blessing Blossom R2","210806","8.39"
"Arathor's Spear R1","210808","21.81"
"Arathor's Spear R2","210809","21.65"
"Bismuth R1","210930","14.01"
"Bismuth R2","210931","14.3"
"Aqirite R1","210933","9.85"
"Aqirite R2","210934","10.79"
"Ironclaw Ore R1","210936","9.86"
"Ironclaw Ore R2","210937","10.33"
"Blasphemite","212514","302.53"
"Stormcharged Leather R1","212664","7.99"
"Stormcharged Leather R2","212665","7.93"
"Gloom Chitin R1","212667","7.94"
"Gloom Chitin R2","212668","8.02"
"Storm Dust R1","219946","14.99"
"Storm Dust R2","219947","19.2"
"Weavercloth R1","224828","21.62"
"Weavercloth R2","228231","21.27"
"Updated","11/22/2024","12:37:56"
