"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","7.64"
"Mycobloom R2","210797","7.91"
"Luredrop R1","210799","17.16"
"Luredrop R2","210800","16.71"
"Orbinid R1","210802","8.32"
"Orbinid R2","210803","7.76"
"Blessing Blossom R1","210805","6.2"
"Blessing Blossom R2","210806","6.16"
"Arathor's Spear R1","210808","15.85"
"Arathor's Spear R2","210809","15.84"
"Bismuth R1","210930","8.1"
"Bismuth R2","210931","8.28"
"Aqirite R1","210933","8.71"
"Aqirite R2","210934","9.62"
"Ironclaw Ore R1","210936","8.83"
"Ironclaw Ore R2","210937","8.97"
"Blasphemite","212514","268.98"
"Stormcharged Leather R1","212664","6.08"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","6.47"
"Gloom Chitin R2","212668","6.26"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","13.5"
"Weavercloth R1","224828","16.99"
"Weavercloth R2","228231","16.31"
"Updated","12/12/2024","17:55:32"
