"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","51"
"Mycobloom R1","210796","11.92"
"Mycobloom R2","210797","12.03"
"Luredrop R1","210799","17.99"
"Luredrop R2","210800","17.87"
"Orbinid R1","210802","7.15"
"Orbinid R2","210803","6.61"
"Blessing Blossom R1","210805","6.66"
"Blessing Blossom R2","210806","6.69"
"Arathor's Spear R1","210808","16.62"
"Arathor's Spear R2","210809","16.41"
"Bismuth R1","210930","17.91"
"Bismuth R2","210931","19.55"
"Aqirite R1","210933","8.12"
"Aqirite R2","210934","7.88"
"Ironclaw Ore R1","210936","7.75"
"Ironclaw Ore R2","210937","8.5"
"Blasphemite","212514","118.56"
"Stormcharged Leather R1","212664","6.82"
"Stormcharged Leather R2","212665","6.73"
"Gloom Chitin R1","212667","6.44"
"Gloom Chitin R2","212668","6.34"
"Storm Dust R1","219946","14.24"
"Storm Dust R2","219947","26.47"
"Weavercloth R1","224828","20.03"
"Weavercloth R2","228231","20.03"
"Updated","04/11/2025","00:30:24"
