"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","249.92"
"Mycobloom R1","210796","9.98"
"Mycobloom R2","210797","10.28"
"Luredrop R1","210799","18.71"
"Luredrop R2","210800","17.22"
"Orbinid R1","210802","7.16"
"Orbinid R2","210803","7.02"
"Blessing Blossom R1","210805","6.52"
"Blessing Blossom R2","210806","6.99"
"Arathor's Spear R1","210808","16.11"
"Arathor's Spear R2","210809","16.53"
"Bismuth R1","210930","9.69"
"Bismuth R2","210931","9.6"
"Aqirite R1","210933","9.74"
"Aqirite R2","210934","10.15"
"Ironclaw Ore R1","210936","9.61"
"Ironclaw Ore R2","210937","10.53"
"Blasphemite","212514","72.6"
"Stormcharged Leather R1","212664","7.12"
"Stormcharged Leather R2","212665","6.8"
"Gloom Chitin R1","212667","6.95"
"Gloom Chitin R2","212668","6.78"
"Storm Dust R1","219946","11.85"
"Storm Dust R2","219947","24.15"
"Weavercloth R1","224828","21.24"
"Weavercloth R2","228231","21.06"
"Updated","07/29/2025","07:24:54"
