"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.91"
"Mycobloom R1","210796","1.17"
"Mycobloom R2","210797","1.29"
"Mycobloom R3","210798","1.36"
"Luredrop R1","210799","1.28"
"Luredrop R2","210800","1.48"
"Luredrop R3","210801","2.12"
"Orbinid R1","210802","1.11"
"Orbinid R2","210803","1.25"
"Orbinid R3","210804","4.87"
"Blessing Blossom R1","210805","1.63"
"Blessing Blossom R2","210806","1.6"
"Blessing Blossom R3","210807","2.03"
"Arathor's Spear R1","210808","3.06"
"Arathor's Spear R2","210809","3.04"
"Arathor's Spear R3","210810","3.71"
"Bismuth R1","210930","2.89"
"Bismuth R2","210931","3.37"
"Bismuth R3","210932","12.35"
"Aqirite R1","210933","1.57"
"Aqirite R2","210934","1.85"
"Aqirite R3","210935","2.07"
"Ironclaw Ore R1","210936","1.53"
"Ironclaw Ore R2","210937","1.22"
"Ironclaw Ore R3","210938","2.27"
"Null Stone","210939","19.69"
"Blasphemite","212514","86.37"
"Stormcharged Leather R1","212664","0.76"
"Stormcharged Leather R2","212665","0.49"
"Stormcharged Leather R3","212666","0.71"
"Gloom Chitin R1","212667","0.27"
"Gloom Chitin R2","212668","0.29"
"Gloom Chitin R3","212669","0.62"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","1.49"
"Storm Dust R2","219947","3.35"
"Storm Dust R3","219948","14.45"
"Weavercloth R1","224828","1.15"
"Weavercloth R2","228231","1.81"
"Weavercloth R3","228232","1.96"
"Desolate Talus R1","238201","1.34"
"Desolate Talus R2","238212","3"
"Desolate Talus R3","238213","10.08"
"Phantom Bloom R1","239690","4.13"
"Phantom Bloom R2","239691","1.05"
"Phantom Bloom R3","239692","1.46"
"K'areshi Lotus","240194","36.62"
"K'areshi Resonating Stone","240216","48.18"
"Updated","03/03/2026","21:16:34"
