"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","9.15"
"Mycobloom R2","210797","9.27"
"Luredrop R1","210799","13.43"
"Luredrop R2","210800","12.92"
"Orbinid R1","210802","5.85"
"Orbinid R2","210803","5.77"
"Blessing Blossom R1","210805","5.42"
"Blessing Blossom R2","210806","5.38"
"Arathor's Spear R1","210808","12.09"
"Arathor's Spear R2","210809","11.71"
"Bismuth R1","210930","9.49"
"Bismuth R2","210931","9.33"
"Aqirite R1","210933","8.04"
"Aqirite R2","210934","8.22"
"Ironclaw Ore R1","210936","8.13"
"Ironclaw Ore R2","210937","8.28"
"Blasphemite","212514","64.65"
"Stormcharged Leather R1","212664","5.86"
"Stormcharged Leather R2","212665","5.59"
"Gloom Chitin R1","212667","5.46"
"Gloom Chitin R2","212668","5.99"
"Storm Dust R1","219946","14.79"
"Storm Dust R2","219947","21"
"Weavercloth R1","224828","19.26"
"Weavercloth R2","228231","18.99"
"Updated","06/16/2025","03:46:56"
