"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","17.99"
"Luredrop R2","210800","17.57"
"Orbinid R1","210802","7.05"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","6.55"
"Arathor's Spear R1","210808","18.23"
"Arathor's Spear R2","210809","17.86"
"Bismuth R1","210930","7.87"
"Bismuth R2","210931","8.04"
"Aqirite R1","210933","7.66"
"Aqirite R2","210934","7.94"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","7.96"
"Blasphemite","212514","148.59"
"Stormcharged Leather R1","212664","6.23"
"Stormcharged Leather R2","212665","6.54"
"Gloom Chitin R1","212667","6.24"
"Gloom Chitin R2","212668","6.31"
"Storm Dust R1","219946","9.47"
"Storm Dust R2","219947","12.71"
"Weavercloth R1","224828","15.55"
"Weavercloth R2","228231","15.68"
"Updated","01/23/2025","19:08:02"
