"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.14"
"Mycobloom R1","210796","7.2"
"Mycobloom R2","210797","7.27"
"Mycobloom R3","210798","12.84"
"Luredrop R1","210799","8.27"
"Luredrop R2","210800","6.89"
"Luredrop R3","210801","22.89"
"Orbinid R1","210802","6.69"
"Orbinid R2","210803","5.98"
"Orbinid R3","210804","26.54"
"Blessing Blossom R1","210805","10.56"
"Blessing Blossom R2","210806","10.29"
"Blessing Blossom R3","210807","15.93"
"Arathor's Spear R1","210808","10.22"
"Arathor's Spear R2","210809","9.88"
"Arathor's Spear R3","210810","21.08"
"Bismuth R1","210930","9.95"
"Bismuth R2","210931","10"
"Bismuth R3","210932","24.83"
"Aqirite R1","210933","4.95"
"Aqirite R2","210934","5.02"
"Aqirite R3","210935","5.53"
"Ironclaw Ore R1","210936","5.62"
"Ironclaw Ore R2","210937","5.18"
"Ironclaw Ore R3","210938","6.61"
"Null Stone","210939","41.12"
"Blasphemite","212514","185.36"
"Stormcharged Leather R1","212664","5.24"
"Stormcharged Leather R2","212665","5.39"
"Stormcharged Leather R3","212666","5.88"
"Gloom Chitin R1","212667","4.14"
"Gloom Chitin R2","212668","4.02"
"Gloom Chitin R3","212669","5.89"
"Null Lotus","213197","10.32"
"Storm Dust R1","219946","6.5"
"Storm Dust R2","219947","10"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","9.24"
"Weavercloth R2","228231","8.87"
"Weavercloth R3","228232","9.43"
"Desolate Talus R1","238201","5.22"
"Desolate Talus R2","238212","9.15"
"Desolate Talus R3","238213","20.77"
"Phantom Bloom R1","239690","6.08"
"Phantom Bloom R2","239691","6.08"
"Phantom Bloom R3","239692","17.95"
"K'areshi Lotus","240194","6.82"
"K'areshi Resonating Stone","240216","35.95"
"Updated","12/09/2025","23:25:32"
