"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.37"
"Mycobloom R1","210796","8.53"
"Mycobloom R2","210797","8.75"
"Luredrop R1","210799","17.89"
"Luredrop R2","210800","17.74"
"Orbinid R1","210802","6.11"
"Orbinid R2","210803","6.99"
"Blessing Blossom R1","210805","6.21"
"Blessing Blossom R2","210806","6.52"
"Arathor's Spear R1","210808","16.94"
"Arathor's Spear R2","210809","17.47"
"Bismuth R1","210930","12.3"
"Bismuth R2","210931","12.73"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","7.81"
"Blasphemite","212514","94.99"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","5.94"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R1","219946","9.88"
"Storm Dust R2","219947","14.98"
"Weavercloth R1","224828","16.86"
"Weavercloth R2","228231","16.76"
"Updated","04/19/2025","10:43:05"
