"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","9.31"
"Mycobloom R2","210797","8.66"
"Luredrop R1","210799","17.71"
"Luredrop R2","210800","17.2"
"Orbinid R1","210802","7.38"
"Orbinid R2","210803","7.22"
"Blessing Blossom R1","210805","7.04"
"Blessing Blossom R2","210806","6.96"
"Arathor's Spear R1","210808","16.5"
"Arathor's Spear R2","210809","16.38"
"Bismuth R1","210930","12.84"
"Bismuth R2","210931","13.4"
"Aqirite R1","210933","9.26"
"Aqirite R2","210934","9.49"
"Ironclaw Ore R1","210936","8.86"
"Ironclaw Ore R2","210937","9.92"
"Blasphemite","212514","320.98"
"Stormcharged Leather R1","212664","6.97"
"Stormcharged Leather R2","212665","6.96"
"Gloom Chitin R1","212667","6.82"
"Gloom Chitin R2","212668","6.85"
"Storm Dust R1","219946","10.12"
"Storm Dust R2","219947","14.94"
"Weavercloth R1","224828","15.58"
"Weavercloth R2","228231","15.53"
"Updated","11/30/2024","06:39:04"
