"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.92"
"Mycobloom R1","210796","8.96"
"Mycobloom R2","210797","9.62"
"Luredrop R1","210799","13.53"
"Luredrop R2","210800","13.4"
"Orbinid R1","210802","6.34"
"Orbinid R2","210803","6.08"
"Blessing Blossom R1","210805","5.96"
"Blessing Blossom R2","210806","5.94"
"Arathor's Spear R1","210808","12.11"
"Arathor's Spear R2","210809","12.36"
"Bismuth R1","210930","10.55"
"Bismuth R2","210931","10.74"
"Aqirite R1","210933","8.19"
"Aqirite R2","210934","8.83"
"Ironclaw Ore R1","210936","8.63"
"Ironclaw Ore R2","210937","9.1"
"Blasphemite","212514","68.91"
"Stormcharged Leather R1","212664","6.62"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","5.74"
"Gloom Chitin R2","212668","5.92"
"Storm Dust R2","219947","20.98"
"Weavercloth R1","224828","21.37"
"Weavercloth R2","228231","21.21"
"Updated","06/10/2025","21:47:03"
