"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.04"
"Mycobloom R2","210797","5.68"
"Mycobloom R3","210798","6.99"
"Luredrop R1","210799","4.37"
"Luredrop R2","210800","3.88"
"Luredrop R3","210801","13.2"
"Orbinid R1","210802","3.27"
"Orbinid R2","210803","3.07"
"Orbinid R3","210804","15.23"
"Blessing Blossom R1","210805","3.82"
"Blessing Blossom R2","210806","3.96"
"Blessing Blossom R3","210807","9.8"
"Arathor's Spear R1","210808","6.04"
"Arathor's Spear R2","210809","6.01"
"Arathor's Spear R3","210810","12.99"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","7.31"
"Bismuth R3","210932","33.53"
"Aqirite R1","210933","3"
"Aqirite R2","210934","3.35"
"Aqirite R3","210935","3.88"
"Ironclaw Ore R1","210936","2.66"
"Ironclaw Ore R2","210937","2.77"
"Ironclaw Ore R3","210938","3.9"
"Null Stone","210939","40.36"
"Blasphemite","212514","447.3"
"Stormcharged Leather R1","212664","3.76"
"Stormcharged Leather R2","212665","8.73"
"Stormcharged Leather R3","212666","5.72"
"Gloom Chitin R1","212667","2.93"
"Gloom Chitin R2","212668","3.35"
"Gloom Chitin R3","212669","4.56"
"Null Lotus","213197","2.97"
"Storm Dust R1","219946","7.2"
"Storm Dust R2","219947","9.11"
"Storm Dust R3","219948","31.99"
"Weavercloth R1","224828","13.78"
"Weavercloth R2","228231","13.22"
"Weavercloth R3","228232","13.04"
"Desolate Talus R1","238201","4.31"
"Desolate Talus R2","238212","5.95"
"Desolate Talus R3","238213","33.27"
"Phantom Bloom R1","239690","3.16"
"Phantom Bloom R2","239691","3.3"
"Phantom Bloom R3","239692","10.91"
"K'areshi Lotus","240194","12.23"
"K'areshi Resonating Stone","240216","39.64"
"Updated","01/31/2026","03:19:15"
