"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.79"
"Mycobloom R1","210796","9.04"
"Mycobloom R2","210797","9.07"
"Luredrop R1","210799","23.61"
"Luredrop R2","210800","24.11"
"Orbinid R1","210802","8.36"
"Orbinid R2","210803","8.02"
"Blessing Blossom R1","210805","7.3"
"Blessing Blossom R2","210806","7.37"
"Arathor's Spear R1","210808","18.75"
"Arathor's Spear R2","210809","18.48"
"Bismuth R1","210930","14.75"
"Bismuth R2","210931","13.35"
"Aqirite R1","210933","9.35"
"Aqirite R2","210934","9.61"
"Ironclaw Ore R1","210936","8.88"
"Ironclaw Ore R2","210937","9.34"
"Blasphemite","212514","141.29"
"Stormcharged Leather R1","212664","6.96"
"Stormcharged Leather R2","212665","7"
"Gloom Chitin R1","212667","7.24"
"Gloom Chitin R2","212668","7.19"
"Storm Dust R1","219946","9.59"
"Storm Dust R2","219947","16.18"
"Weavercloth R1","224828","16.86"
"Weavercloth R2","228231","16.96"
"Updated","03/07/2025","11:42:35"
