"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11"
"Mycobloom R2","210797","11.62"
"Luredrop R1","210799","26.65"
"Luredrop R2","210800","26.15"
"Orbinid R1","210802","11.18"
"Orbinid R2","210803","10.45"
"Blessing Blossom R1","210805","9.19"
"Blessing Blossom R2","210806","9.19"
"Arathor's Spear R1","210808","24.21"
"Arathor's Spear R2","210809","23.72"
"Bismuth R1","210930","14.91"
"Bismuth R2","210931","14.76"
"Aqirite R1","210933","12.59"
"Aqirite R2","210934","12.45"
"Ironclaw Ore R1","210936","12.84"
"Ironclaw Ore R2","210937","12.28"
"Blasphemite","212514","141.13"
"Stormcharged Leather R1","212664","9.05"
"Stormcharged Leather R2","212665","9.2"
"Gloom Chitin R1","212667","9.45"
"Gloom Chitin R2","212668","9.43"
"Storm Dust R1","219946","12.86"
"Storm Dust R2","219947","18.69"
"Weavercloth R1","224828","22.54"
"Weavercloth R2","228231","22.6"
"Updated","03/13/2025","12:52:33"
