"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","15.38"
"Mycobloom R2","210797","15.13"
"Luredrop R1","210799","31.4"
"Luredrop R2","210800","31.11"
"Orbinid R1","210802","11.25"
"Orbinid R2","210803","11.54"
"Blessing Blossom R1","210805","11.05"
"Blessing Blossom R2","210806","12.15"
"Arathor's Spear R1","210808","32.24"
"Arathor's Spear R2","210809","31.96"
"Bismuth R1","210930","17.66"
"Bismuth R2","210931","17.19"
"Aqirite R1","210933","10.43"
"Aqirite R2","210934","11.28"
"Ironclaw Ore R1","210936","10.59"
"Ironclaw Ore R2","210937","10.62"
"Blasphemite","212514","143.3"
"Stormcharged Leather R1","212664","10.58"
"Stormcharged Leather R2","212665","10.93"
"Gloom Chitin R1","212667","10.52"
"Gloom Chitin R2","212668","10.38"
"Storm Dust R1","219946","22.07"
"Storm Dust R2","219947","28.92"
"Weavercloth R1","224828","33.11"
"Weavercloth R2","228231","33.23"
"Updated","03/20/2025","20:34:10"
