"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.2"
"Mycobloom R1","210796","12.1"
"Mycobloom R2","210797","12.49"
"Luredrop R1","210799","30.02"
"Luredrop R2","210800","32.76"
"Orbinid R1","210802","17.16"
"Orbinid R2","210803","16.46"
"Blessing Blossom R1","210805","10.96"
"Blessing Blossom R2","210806","11.98"
"Arathor's Spear R1","210808","30.81"
"Arathor's Spear R2","210809","33.77"
"Bismuth R1","210930","19.61"
"Bismuth R2","210931","20.92"
"Aqirite R1","210933","16.09"
"Aqirite R2","210934","15.68"
"Ironclaw Ore R1","210936","16.38"
"Ironclaw Ore R2","210937","15.17"
"Blasphemite","212514","116.14"
"Stormcharged Leather R1","212664","11.55"
"Stormcharged Leather R2","212665","12.5"
"Gloom Chitin R1","212667","11.96"
"Gloom Chitin R2","212668","12.05"
"Storm Dust R1","219946","24.33"
"Storm Dust R2","219947","23.74"
"Weavercloth R1","224828","20.13"
"Weavercloth R2","228231","19.69"
"Updated","10/27/2024","23:12:28"
