"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.23"
"Mycobloom R1","210796","7.57"
"Mycobloom R2","210797","8.83"
"Mycobloom R3","210798","23.4"
"Luredrop R1","210799","4.46"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","20.43"
"Orbinid R1","210802","4.01"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","21.41"
"Blessing Blossom R1","210805","3.75"
"Blessing Blossom R2","210806","3.95"
"Blessing Blossom R3","210807","19.42"
"Arathor's Spear R1","210808","4.13"
"Arathor's Spear R2","210809","3.89"
"Arathor's Spear R3","210810","21.07"
"Bismuth R1","210930","8.28"
"Bismuth R2","210931","8.32"
"Bismuth R3","210932","47.59"
"Aqirite R1","210933","8.65"
"Aqirite R2","210934","8.53"
"Aqirite R3","210935","11.02"
"Ironclaw Ore R1","210936","6.72"
"Ironclaw Ore R2","210937","8.29"
"Ironclaw Ore R3","210938","11.31"
"Null Stone","210939","59.67"
"Blasphemite","212514","294.79"
"Stormcharged Leather R1","212664","3.87"
"Stormcharged Leather R2","212665","3.88"
"Stormcharged Leather R3","212666","6.35"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","3.67"
"Gloom Chitin R3","212669","3.74"
"Null Lotus","213197","4.38"
"Storm Dust R1","219946","12.92"
"Storm Dust R2","219947","17.75"
"Storm Dust R3","219948","37.34"
"Weavercloth R1","224828","11.29"
"Weavercloth R2","228231","13.17"
"Weavercloth R3","228232","12.97"
"Desolate Talus R1","238201","6.73"
"Desolate Talus R2","238212","8.28"
"Desolate Talus R3","238213","40.49"
"Phantom Bloom R1","239690","4.44"
"Phantom Bloom R2","239691","4.33"
"Phantom Bloom R3","239692","18.91"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","57.57"
"Updated","11/11/2025","23:30:19"
