"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.25"
"Mycobloom R1","210796","18.36"
"Mycobloom R2","210797","19.34"
"Mycobloom R3","210798","55.69"
"Luredrop R1","210799","17.18"
"Luredrop R2","210800","16.55"
"Luredrop R3","210801","81.99"
"Orbinid R1","210802","7.72"
"Orbinid R2","210803","8.03"
"Orbinid R3","210804","43.03"
"Blessing Blossom R1","210805","7.61"
"Blessing Blossom R2","210806","7.61"
"Blessing Blossom R3","210807","31.93"
"Arathor's Spear R1","210808","13.01"
"Arathor's Spear R2","210809","13.04"
"Arathor's Spear R3","210810","61.48"
"Bismuth R1","210930","12.47"
"Bismuth R2","210931","12.87"
"Bismuth R3","210932","46.27"
"Aqirite R1","210933","12.48"
"Aqirite R2","210934","14.31"
"Aqirite R3","210935","14.43"
"Ironclaw Ore R1","210936","13"
"Ironclaw Ore R2","210937","13.25"
"Ironclaw Ore R3","210938","14.62"
"Null Stone","210939","41.22"
"Blasphemite","212514","137.41"
"Stormcharged Leather R1","212664","7.73"
"Stormcharged Leather R2","212665","9.22"
"Stormcharged Leather R3","212666","7.95"
"Gloom Chitin R1","212667","7.75"
"Gloom Chitin R2","212668","7.72"
"Gloom Chitin R3","212669","7.79"
"Null Lotus","213197","20.39"
"Storm Dust R1","219946","19.34"
"Storm Dust R2","219947","27.68"
"Storm Dust R3","219948","97.28"
"Weavercloth R1","224828","29.07"
"Weavercloth R2","228231","28"
"Weavercloth R3","228232","30.7"
"Desolate Talus R1","238201","10.49"
"Desolate Talus R2","238212","13.43"
"Desolate Talus R3","238213","37.4"
"Phantom Bloom R1","239690","10.77"
"Phantom Bloom R2","239691","11.48"
"Phantom Bloom R3","239692","55.24"
"K'areshi Lotus","240194","22.24"
"K'areshi Resonating Stone","240216","39.78"
"Updated","08/13/2025","07:44:05"
