"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","7.12"
"Mycobloom R2","210797","9.42"
"Mycobloom R3","210798","15.88"
"Luredrop R1","210799","5.02"
"Luredrop R2","210800","4.88"
"Luredrop R3","210801","22.48"
"Orbinid R1","210802","4.02"
"Orbinid R2","210803","3.76"
"Orbinid R3","210804","19.95"
"Blessing Blossom R1","210805","4.28"
"Blessing Blossom R2","210806","4.49"
"Blessing Blossom R3","210807","16.07"
"Arathor's Spear R1","210808","6.09"
"Arathor's Spear R2","210809","5.92"
"Arathor's Spear R3","210810","23.87"
"Bismuth R1","210930","11.2"
"Bismuth R2","210931","11.56"
"Bismuth R3","210932","60.06"
"Aqirite R1","210933","4.49"
"Aqirite R2","210934","4.72"
"Aqirite R3","210935","5.79"
"Ironclaw Ore R1","210936","4.52"
"Ironclaw Ore R2","210937","4.76"
"Ironclaw Ore R3","210938","5.88"
"Null Stone","210939","48.91"
"Blasphemite","212514","280.02"
"Stormcharged Leather R1","212664","3.71"
"Stormcharged Leather R2","212665","3.74"
"Stormcharged Leather R3","212666","4.33"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.19"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","6.92"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","18.09"
"Storm Dust R3","219948","67.4"
"Weavercloth R1","224828","14.24"
"Weavercloth R2","228231","13"
"Weavercloth R3","228232","13.99"
"Desolate Talus R1","238201","9.49"
"Desolate Talus R2","238212","9.39"
"Desolate Talus R3","238213","47.07"
"Phantom Bloom R1","239690","5.75"
"Phantom Bloom R2","239691","6.08"
"Phantom Bloom R3","239692","17.57"
"K'areshi Lotus","240194","6.21"
"K'areshi Resonating Stone","240216","48.44"
"Updated","01/02/2026","16:18:42"
