"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.33"
"Mycobloom R1","210796","15.19"
"Mycobloom R2","210797","15.17"
"Mycobloom R3","210798","32.84"
"Luredrop R1","210799","12.68"
"Luredrop R2","210800","12.29"
"Luredrop R3","210801","63.52"
"Orbinid R1","210802","11.55"
"Orbinid R2","210803","11.98"
"Orbinid R3","210804","65.89"
"Blessing Blossom R1","210805","9.59"
"Blessing Blossom R2","210806","9.39"
"Blessing Blossom R3","210807","39.25"
"Arathor's Spear R1","210808","10.84"
"Arathor's Spear R2","210809","10.66"
"Arathor's Spear R3","210810","60.44"
"Bismuth R1","210930","14.27"
"Bismuth R2","210931","14.57"
"Bismuth R3","210932","76.05"
"Aqirite R1","210933","10.76"
"Aqirite R2","210934","11.57"
"Aqirite R3","210935","14.51"
"Ironclaw Ore R1","210936","10.95"
"Ironclaw Ore R2","210937","12.1"
"Ironclaw Ore R3","210938","14.84"
"Null Stone","210939","205.65"
"Blasphemite","212514","1872.49"
"Stormcharged Leather R1","212664","9.32"
"Stormcharged Leather R2","212665","9.24"
"Stormcharged Leather R3","212666","9.3"
"Gloom Chitin R1","212667","9.7"
"Gloom Chitin R2","212668","9.81"
"Gloom Chitin R3","212669","10.01"
"Null Lotus","213197","11.24"
"Storm Dust R1","219946","19.79"
"Storm Dust R2","219947","26.44"
"Storm Dust R3","219948","90.86"
"Weavercloth R1","224828","26.41"
"Weavercloth R2","228231","24.57"
"Weavercloth R3","228232","25.47"
"Desolate Talus R1","238201","12.93"
"Desolate Talus R2","238212","14.06"
"Desolate Talus R3","238213","73.97"
"Phantom Bloom R1","239690","13.42"
"Phantom Bloom R2","239691","13.11"
"Phantom Bloom R3","239692","55.38"
"K'areshi Lotus","240194","149.9"
"K'areshi Resonating Stone","240216","196.44"
"Updated","09/06/2025","06:20:42"
