"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.24"
"Mycobloom R2","210797","8.93"
"Luredrop R1","210799","17.97"
"Luredrop R2","210800","17.96"
"Orbinid R1","210802","6.34"
"Orbinid R2","210803","6.8"
"Blessing Blossom R1","210805","6.53"
"Blessing Blossom R2","210806","6.49"
"Arathor's Spear R1","210808","18.76"
"Arathor's Spear R2","210809","17.96"
"Bismuth R1","210930","14.67"
"Bismuth R2","210931","14.8"
"Aqirite R1","210933","7.64"
"Aqirite R2","210934","8.97"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","8.73"
"Blasphemite","212514","112.6"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.49"
"Gloom Chitin R1","212667","6.31"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","10.07"
"Storm Dust R2","219947","12.77"
"Weavercloth R1","224828","16.04"
"Weavercloth R2","228231","16"
"Updated","01/30/2025","11:33:16"
