"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.04"
"Mycobloom R1","210796","4.36"
"Mycobloom R2","210797","4.28"
"Mycobloom R3","210798","7.65"
"Luredrop R1","210799","7.81"
"Luredrop R2","210800","8.32"
"Luredrop R3","210801","20.59"
"Orbinid R1","210802","3.57"
"Orbinid R2","210803","3.33"
"Orbinid R3","210804","22.67"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","2.96"
"Blessing Blossom R3","210807","11.32"
"Arathor's Spear R1","210808","3.58"
"Arathor's Spear R2","210809","3.23"
"Arathor's Spear R3","210810","18.41"
"Bismuth R1","210930","5.94"
"Bismuth R2","210931","5.9"
"Bismuth R3","210932","29.05"
"Aqirite R1","210933","6.68"
"Aqirite R2","210934","6.7"
"Aqirite R3","210935","8.33"
"Ironclaw Ore R1","210936","6.51"
"Ironclaw Ore R2","210937","6.53"
"Ironclaw Ore R3","210938","8.15"
"Null Stone","210939","22.69"
"Blasphemite","212514","281.67"
"Stormcharged Leather R1","212664","2.93"
"Stormcharged Leather R2","212665","2.92"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","3.08"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.18"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","7.91"
"Storm Dust R3","219948","29.22"
"Weavercloth R1","224828","7.97"
"Weavercloth R2","228231","7.35"
"Weavercloth R3","228232","7.9"
"Desolate Talus R1","238201","4.51"
"Desolate Talus R2","238212","5.18"
"Desolate Talus R3","238213","24.04"
"Phantom Bloom R1","239690","3.28"
"Phantom Bloom R2","239691","2.48"
"Phantom Bloom R3","239692","15.37"
"K'areshi Lotus","240194","14.2"
"K'areshi Resonating Stone","240216","19.95"
"Updated","10/26/2025","18:10:45"
