"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.37"
"Mycobloom R2","210797","4.52"
"Mycobloom R3","210798","7.42"
"Luredrop R1","210799","9.84"
"Luredrop R2","210800","6.99"
"Luredrop R3","210801","19.96"
"Orbinid R1","210802","4.5"
"Orbinid R2","210803","4.39"
"Orbinid R3","210804","22.75"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","3.19"
"Blessing Blossom R3","210807","9.68"
"Arathor's Spear R1","210808","3.81"
"Arathor's Spear R2","210809","3.62"
"Arathor's Spear R3","210810","20.26"
"Bismuth R1","210930","5.37"
"Bismuth R2","210931","5.41"
"Bismuth R3","210932","28.6"
"Aqirite R1","210933","6.45"
"Aqirite R2","210934","6.88"
"Aqirite R3","210935","7.68"
"Ironclaw Ore R1","210936","6.27"
"Ironclaw Ore R2","210937","6.89"
"Ironclaw Ore R3","210938","7.69"
"Null Stone","210939","19.99"
"Blasphemite","212514","270.56"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.13"
"Stormcharged Leather R3","212666","4.84"
"Gloom Chitin R1","212667","3.39"
"Gloom Chitin R2","212668","3.39"
"Gloom Chitin R3","212669","3.45"
"Null Lotus","213197","13.5"
"Storm Dust R1","219946","5.3"
"Storm Dust R2","219947","8.84"
"Storm Dust R3","219948","34.94"
"Weavercloth R1","224828","8.3"
"Weavercloth R2","228231","8.11"
"Weavercloth R3","228232","8.33"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","5.22"
"Desolate Talus R3","238213","26.31"
"Phantom Bloom R1","239690","3.63"
"Phantom Bloom R2","239691","3.96"
"Phantom Bloom R3","239692","15.79"
"K'areshi Lotus","240194","40.08"
"K'areshi Resonating Stone","240216","17.45"
"Updated","10/29/2025","20:04:52"
