"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.18"
"Mycobloom R1","210796","9.44"
"Mycobloom R2","210797","9.41"
"Luredrop R1","210799","16.81"
"Luredrop R2","210800","16.65"
"Orbinid R1","210802","5.84"
"Orbinid R2","210803","5.69"
"Blessing Blossom R1","210805","5.7"
"Blessing Blossom R2","210806","5.29"
"Arathor's Spear R1","210808","13.44"
"Arathor's Spear R2","210809","13.56"
"Bismuth R1","210930","9.8"
"Bismuth R2","210931","9.57"
"Aqirite R1","210933","6.69"
"Aqirite R2","210934","7.04"
"Ironclaw Ore R1","210936","7.13"
"Ironclaw Ore R2","210937","7.02"
"Blasphemite","212514","95"
"Stormcharged Leather R1","212664","5.37"
"Stormcharged Leather R2","212665","5.34"
"Gloom Chitin R1","212667","5.3"
"Gloom Chitin R2","212668","5.28"
"Storm Dust R1","219946","14.33"
"Storm Dust R2","219947","19.94"
"Weavercloth R1","224828","25.94"
"Weavercloth R2","228231","25.74"
"Updated","04/27/2025","02:30:28"
