"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19"
"Mycobloom R1","210796","8.82"
"Mycobloom R2","210797","9.18"
"Luredrop R1","210799","18.19"
"Luredrop R2","210800","18.84"
"Orbinid R1","210802","8.34"
"Orbinid R2","210803","8.79"
"Blessing Blossom R1","210805","7.55"
"Blessing Blossom R2","210806","7.3"
"Arathor's Spear R1","210808","19.17"
"Arathor's Spear R2","210809","18.23"
"Bismuth R1","210930","11.64"
"Bismuth R2","210931","11.97"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","7.72"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","8.29"
"Blasphemite","212514","155.43"
"Stormcharged Leather R1","212664","6.94"
"Stormcharged Leather R2","212665","6.85"
"Gloom Chitin R1","212667","6.85"
"Gloom Chitin R2","212668","6.94"
"Storm Dust R1","219946","8.75"
"Storm Dust R2","219947","16.97"
"Weavercloth R1","224828","14.35"
"Weavercloth R2","228231","15.53"
"Updated","03/05/2025","19:32:22"
