"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.61"
"Mycobloom R2","210797","7.75"
"Luredrop R1","210799","16.67"
"Luredrop R2","210800","16.04"
"Orbinid R1","210802","7.2"
"Orbinid R2","210803","6.85"
"Blessing Blossom R1","210805","6.67"
"Blessing Blossom R2","210806","7.04"
"Arathor's Spear R1","210808","15.17"
"Arathor's Spear R2","210809","15.09"
"Bismuth R1","210930","9.73"
"Bismuth R2","210931","9.34"
"Aqirite R1","210933","8.6"
"Aqirite R2","210934","8.88"
"Ironclaw Ore R1","210936","8.21"
"Ironclaw Ore R2","210937","9.05"
"Blasphemite","212514","239.93"
"Stormcharged Leather R1","212664","6.45"
"Stormcharged Leather R2","212665","6.46"
"Gloom Chitin R1","212667","6.33"
"Gloom Chitin R2","212668","6.45"
"Storm Dust R1","219946","10.47"
"Storm Dust R2","219947","14.24"
"Weavercloth R1","224828","16.05"
"Weavercloth R2","228231","16.07"
"Updated","12/16/2024","04:55:34"
