"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.2"
"Mycobloom R2","210797","14.2"
"Mycobloom R3","210798","17.99"
"Luredrop R1","210799","8.25"
"Luredrop R2","210800","8.72"
"Luredrop R3","210801","42.39"
"Orbinid R1","210802","8.69"
"Orbinid R2","210803","8.42"
"Orbinid R3","210804","45.15"
"Blessing Blossom R1","210805","8.49"
"Blessing Blossom R2","210806","8.84"
"Blessing Blossom R3","210807","22.26"
"Arathor's Spear R1","210808","8.87"
"Arathor's Spear R2","210809","8.97"
"Arathor's Spear R3","210810","45.92"
"Bismuth R1","210930","14.32"
"Bismuth R2","210931","14.02"
"Bismuth R3","210932","68.83"
"Aqirite R1","210933","8.05"
"Aqirite R2","210934","10.05"
"Aqirite R3","210935","12.38"
"Ironclaw Ore R1","210936","8.8"
"Ironclaw Ore R2","210937","9.74"
"Ironclaw Ore R3","210938","12.54"
"Null Stone","210939","74.95"
"Blasphemite","212514","1744.81"
"Stormcharged Leather R1","212664","8.7"
"Stormcharged Leather R2","212665","8.78"
"Stormcharged Leather R3","212666","9.05"
"Gloom Chitin R1","212667","8.4"
"Gloom Chitin R2","212668","8.29"
"Gloom Chitin R3","212669","8.25"
"Null Lotus","213197","5.15"
"Storm Dust R1","219946","14.4"
"Storm Dust R2","219947","25.14"
"Storm Dust R3","219948","72.41"
"Weavercloth R1","224828","25.1"
"Weavercloth R2","228231","25.29"
"Weavercloth R3","228232","25.32"
"Desolate Talus R1","238201","12.81"
"Desolate Talus R2","238212","12.25"
"Desolate Talus R3","238213","60.96"
"Phantom Bloom R1","239690","11.39"
"Phantom Bloom R2","239691","11.44"
"Phantom Bloom R3","239692","37.87"
"K'areshi Lotus","240194","5.43"
"K'areshi Resonating Stone","240216","76.77"
"Updated","09/26/2025","12:36:10"
