"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.46"
"Mycobloom R2","210797","7.41"
"Luredrop R1","210799","11.28"
"Luredrop R2","210800","11.34"
"Orbinid R1","210802","5.2"
"Orbinid R2","210803","5.16"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.76"
"Arathor's Spear R1","210808","11.19"
"Arathor's Spear R2","210809","11.22"
"Bismuth R1","210930","7.14"
"Bismuth R2","210931","7.21"
"Aqirite R1","210933","6.35"
"Aqirite R2","210934","6.45"
"Ironclaw Ore R1","210936","6.02"
"Ironclaw Ore R2","210937","6.19"
"Blasphemite","212514","55.88"
"Stormcharged Leather R1","212664","4.73"
"Stormcharged Leather R2","212665","4.69"
"Gloom Chitin R1","212667","4.6"
"Gloom Chitin R2","212668","4.65"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","14.81"
"Weavercloth R1","224828","17.8"
"Weavercloth R2","228231","17.72"
"Updated","05/26/2025","20:49:57"
