"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.33"
"Mycobloom R1","210796","11.97"
"Mycobloom R2","210797","11.74"
"Luredrop R1","210799","18.12"
"Luredrop R2","210800","18"
"Orbinid R1","210802","8.55"
"Orbinid R2","210803","8.49"
"Blessing Blossom R1","210805","7.36"
"Blessing Blossom R2","210806","7.4"
"Arathor's Spear R1","210808","15.1"
"Arathor's Spear R2","210809","15.77"
"Bismuth R1","210930","11.93"
"Bismuth R2","210931","12.29"
"Aqirite R1","210933","11"
"Aqirite R2","210934","11.31"
"Ironclaw Ore R1","210936","11.03"
"Ironclaw Ore R2","210937","11.55"
"Blasphemite","212514","117.99"
"Stormcharged Leather R1","212664","7.38"
"Stormcharged Leather R2","212665","7.39"
"Gloom Chitin R1","212667","7.29"
"Gloom Chitin R2","212668","7.28"
"Storm Dust R1","219946","14.75"
"Storm Dust R2","219947","27.98"
"Weavercloth R1","224828","25.22"
"Weavercloth R2","228231","25.18"
"Updated","08/03/2025","17:37:44"
