"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.56"
"Mycobloom R1","210796","10.77"
"Mycobloom R2","210797","10.92"
"Luredrop R1","210799","11.85"
"Luredrop R2","210800","13.03"
"Orbinid R1","210802","6.75"
"Orbinid R2","210803","6.18"
"Blessing Blossom R1","210805","5.71"
"Blessing Blossom R2","210806","19.3"
"Arathor's Spear R1","210808","12.19"
"Arathor's Spear R2","210809","14.18"
"Bismuth R1","210930","10.67"
"Bismuth R2","210931","10.89"
"Aqirite R1","210933","6.85"
"Aqirite R2","210934","6.69"
"Ironclaw Ore R1","210936","6.45"
"Ironclaw Ore R2","210937","7.02"
"Blasphemite","212514","79.94"
"Stormcharged Leather R1","212664","7.97"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","5.54"
"Gloom Chitin R2","212668","5.5"
"Storm Dust R1","219946","21.78"
"Storm Dust R2","219947","22.27"
"Weavercloth R1","224828","24.36"
"Weavercloth R2","228231","24.93"
"Updated","05/06/2025","20:30:43"
