"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.15"
"Mycobloom R1","210796","5.85"
"Mycobloom R2","210797","5.42"
"Mycobloom R3","210798","15.65"
"Luredrop R1","210799","6.23"
"Luredrop R2","210800","6.08"
"Luredrop R3","210801","19.81"
"Orbinid R1","210802","4.16"
"Orbinid R2","210803","3.7"
"Orbinid R3","210804","20.68"
"Blessing Blossom R1","210805","3.16"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","18.91"
"Arathor's Spear R1","210808","4.77"
"Arathor's Spear R2","210809","3.79"
"Arathor's Spear R3","210810","21.25"
"Bismuth R1","210930","6.35"
"Bismuth R2","210931","6.62"
"Bismuth R3","210932","35.98"
"Aqirite R1","210933","6.36"
"Aqirite R2","210934","6.99"
"Aqirite R3","210935","8.66"
"Ironclaw Ore R1","210936","6.36"
"Ironclaw Ore R2","210937","6.93"
"Ironclaw Ore R3","210938","8.7"
"Null Stone","210939","25.3"
"Blasphemite","212514","261.81"
"Stormcharged Leather R1","212664","3.39"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","3.26"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.33"
"Null Lotus","213197","3.4"
"Storm Dust R1","219946","6.96"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","30.5"
"Weavercloth R1","224828","10.1"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","10.45"
"Desolate Talus R1","238201","5.28"
"Desolate Talus R2","238212","7.83"
"Desolate Talus R3","238213","29.23"
"Phantom Bloom R1","239690","3.51"
"Phantom Bloom R2","239691","5.19"
"Phantom Bloom R3","239692","15.41"
"K'areshi Lotus","240194","3.43"
"K'areshi Resonating Stone","240216","20.39"
"Updated","11/03/2025","20:04:58"
