"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.64"
"Mycobloom R1","210796","1.25"
"Mycobloom R2","210797","1.09"
"Mycobloom R3","210798","1.58"
"Luredrop R1","210799","1.11"
"Luredrop R2","210800","1.19"
"Luredrop R3","210801","2.51"
"Orbinid R1","210802","1.26"
"Orbinid R2","210803","1.5"
"Orbinid R3","210804","4.6"
"Blessing Blossom R1","210805","1.32"
"Blessing Blossom R2","210806","1.51"
"Blessing Blossom R3","210807","2"
"Arathor's Spear R1","210808","3.45"
"Arathor's Spear R2","210809","3.76"
"Arathor's Spear R3","210810","4.29"
"Bismuth R1","210930","2.36"
"Bismuth R2","210931","2.67"
"Bismuth R3","210932","14.31"
"Aqirite R1","210933","0.84"
"Aqirite R2","210934","1.24"
"Aqirite R3","210935","3.75"
"Ironclaw Ore R1","210936","1.25"
"Ironclaw Ore R2","210937","1.03"
"Ironclaw Ore R3","210938","2.34"
"Null Stone","210939","15.92"
"Blasphemite","212514","40.01"
"Stormcharged Leather R1","212664","2.11"
"Stormcharged Leather R2","212665","1.85"
"Stormcharged Leather R3","212666","1.26"
"Gloom Chitin R1","212667","1.74"
"Gloom Chitin R2","212668","0.82"
"Gloom Chitin R3","212669","1.46"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","2.89"
"Storm Dust R2","219947","3.18"
"Storm Dust R3","219948","14.64"
"Weavercloth R1","224828","1.64"
"Weavercloth R2","228231","1.5"
"Weavercloth R3","228232","1.96"
"Desolate Talus R1","238201","1.84"
"Desolate Talus R2","238212","1.98"
"Desolate Talus R3","238213","7.3"
"Phantom Bloom R1","239690","0.95"
"Phantom Bloom R2","239691","1.01"
"Phantom Bloom R3","239692","1.2"
"K'areshi Lotus","240194","11.68"
"K'areshi Resonating Stone","240216","8.84"
"Updated","03/07/2026","07:16:16"
