"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.13"
"Mycobloom R2","210797","15"
"Luredrop R1","210799","26.22"
"Luredrop R2","210800","25.03"
"Orbinid R1","210802","9.74"
"Orbinid R2","210803","9.59"
"Blessing Blossom R1","210805","9.36"
"Blessing Blossom R2","210806","9.05"
"Arathor's Spear R1","210808","24.79"
"Arathor's Spear R2","210809","24.36"
"Bismuth R1","210930","19.68"
"Bismuth R2","210931","19.5"
"Aqirite R1","210933","10.52"
"Aqirite R2","210934","10.06"
"Ironclaw Ore R1","210936","10.67"
"Ironclaw Ore R2","210937","10.42"
"Blasphemite","212514","129.78"
"Stormcharged Leather R1","212664","8.94"
"Stormcharged Leather R2","212665","8.84"
"Gloom Chitin R1","212667","8.92"
"Gloom Chitin R2","212668","8.78"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","29.56"
"Weavercloth R1","224828","27.47"
"Weavercloth R2","228231","27.8"
"Updated","04/06/2025","03:32:25"
