"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.05"
"Mycobloom R2","210797","1.02"
"Mycobloom R3","210798","1.92"
"Luredrop R1","210799","1.41"
"Luredrop R2","210800","1.35"
"Luredrop R3","210801","3.14"
"Orbinid R1","210802","1.32"
"Orbinid R2","210803","1.06"
"Orbinid R3","210804","3.8"
"Blessing Blossom R1","210805","2.67"
"Blessing Blossom R2","210806","2.93"
"Blessing Blossom R3","210807","2.75"
"Arathor's Spear R1","210808","3.38"
"Arathor's Spear R2","210809","3.06"
"Arathor's Spear R3","210810","4.27"
"Bismuth R1","210930","2.31"
"Bismuth R2","210931","2.29"
"Bismuth R3","210932","13.1"
"Aqirite R1","210933","0.96"
"Aqirite R2","210934","1.13"
"Aqirite R3","210935","2.61"
"Ironclaw Ore R1","210936","1.03"
"Ironclaw Ore R2","210937","1.44"
"Ironclaw Ore R3","210938","1.99"
"Null Stone","210939","12.36"
"Blasphemite","212514","75.25"
"Stormcharged Leather R1","212664","2.35"
"Stormcharged Leather R2","212665","4.73"
"Stormcharged Leather R3","212666","7.98"
"Gloom Chitin R1","212667","2.24"
"Gloom Chitin R2","212668","4.23"
"Gloom Chitin R3","212669","4.11"
"Null Lotus","213197","3.59"
"Storm Dust R1","219946","2.56"
"Storm Dust R2","219947","2.53"
"Storm Dust R3","219948","33.56"
"Weavercloth R1","224828","1.14"
"Weavercloth R2","228231","1.45"
"Weavercloth R3","228232","2"
"Desolate Talus R1","238201","0.87"
"Desolate Talus R2","238212","1.98"
"Desolate Talus R3","238213","11.29"
"Phantom Bloom R1","239690","1.65"
"Phantom Bloom R2","239691","1.8"
"Phantom Bloom R3","239692","1.65"
"K'areshi Lotus","240194","21.93"
"K'areshi Resonating Stone","240216","8.35"
"Updated","03/19/2026","05:08:52"
