"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.79"
"Mycobloom R1","210796","8.25"
"Mycobloom R2","210797","8.48"
"Luredrop R1","210799","18.82"
"Luredrop R2","210800","19.13"
"Orbinid R1","210802","7.59"
"Orbinid R2","210803","7.47"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","7.2"
"Arathor's Spear R1","210808","16.75"
"Arathor's Spear R2","210809","16.74"
"Bismuth R1","210930","10.08"
"Bismuth R2","210931","10.55"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","7.64"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","8.01"
"Blasphemite","212514","320"
"Stormcharged Leather R1","212664","6.91"
"Stormcharged Leather R2","212665","7.03"
"Gloom Chitin R1","212667","7.03"
"Gloom Chitin R2","212668","6.94"
"Storm Dust R1","219946","11.95"
"Storm Dust R2","219947","17.3"
"Weavercloth R1","224828","14.98"
"Weavercloth R2","228231","15.06"
"Updated","12/04/2024","06:38:06"
