"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.95"
"Mycobloom R1","210796","4.87"
"Mycobloom R2","210797","4.82"
"Mycobloom R3","210798","11.27"
"Luredrop R1","210799","4.49"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","21.92"
"Orbinid R1","210802","4.15"
"Orbinid R2","210803","4.07"
"Orbinid R3","210804","21.83"
"Blessing Blossom R1","210805","3.87"
"Blessing Blossom R2","210806","3.64"
"Blessing Blossom R3","210807","15.97"
"Arathor's Spear R1","210808","4.03"
"Arathor's Spear R2","210809","3.98"
"Arathor's Spear R3","210810","115.98"
"Bismuth R1","210930","6.16"
"Bismuth R2","210931","6.69"
"Bismuth R3","210932","33.03"
"Aqirite R1","210933","7.25"
"Aqirite R2","210934","7.73"
"Aqirite R3","210935","9.34"
"Ironclaw Ore R1","210936","7.2"
"Ironclaw Ore R2","210937","7.31"
"Ironclaw Ore R3","210938","8.09"
"Null Stone","210939","31.19"
"Blasphemite","212514","298.18"
"Stormcharged Leather R1","212664","3.59"
"Stormcharged Leather R2","212665","3.59"
"Stormcharged Leather R3","212666","3.97"
"Gloom Chitin R1","212667","3.7"
"Gloom Chitin R2","212668","3.59"
"Gloom Chitin R3","212669","4.08"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","4.28"
"Storm Dust R2","219947","8.89"
"Storm Dust R3","219948","36.23"
"Weavercloth R1","224828","7.9"
"Weavercloth R2","228231","7.83"
"Weavercloth R3","228232","14.64"
"Desolate Talus R1","238201","5.25"
"Desolate Talus R2","238212","5.31"
"Desolate Talus R3","238213","30.5"
"Phantom Bloom R1","239690","3.2"
"Phantom Bloom R2","239691","4.11"
"Phantom Bloom R3","239692","19.94"
"K'areshi Lotus","240194","15.79"
"K'areshi Resonating Stone","240216","28.91"
"Updated","10/22/2025","11:11:51"
