"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.49"
"Mycobloom R1","210796","10.95"
"Mycobloom R2","210797","11.33"
"Luredrop R1","210799","19.74"
"Luredrop R2","210800","18.92"
"Orbinid R1","210802","9.42"
"Orbinid R2","210803","10.76"
"Blessing Blossom R1","210805","9.1"
"Blessing Blossom R2","210806","8.77"
"Arathor's Spear R1","210808","17.52"
"Arathor's Spear R2","210809","17.3"
"Bismuth R1","210930","10.65"
"Bismuth R2","210931","11.34"
"Aqirite R1","210933","11.38"
"Aqirite R2","210934","12.59"
"Ironclaw Ore R1","210936","11.21"
"Ironclaw Ore R2","210937","13.23"
"Blasphemite","212514","111.88"
"Stormcharged Leather R1","212664","7.73"
"Stormcharged Leather R2","212665","7.72"
"Gloom Chitin R1","212667","7.81"
"Gloom Chitin R2","212668","7.92"
"Storm Dust R1","219946","13.21"
"Storm Dust R2","219947","21.54"
"Weavercloth R1","224828","24.28"
"Weavercloth R2","228231","23.18"
"Updated","07/31/2025","18:37:42"
