"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.77"
"Mycobloom R1","210796","1.09"
"Mycobloom R2","210797","1.28"
"Mycobloom R3","210798","1.45"
"Luredrop R1","210799","1.2"
"Luredrop R2","210800","1.09"
"Luredrop R3","210801","2.36"
"Orbinid R1","210802","1.02"
"Orbinid R2","210803","1.1"
"Orbinid R3","210804","2.13"
"Blessing Blossom R1","210805","1.19"
"Blessing Blossom R2","210806","1.46"
"Blessing Blossom R3","210807","2.09"
"Arathor's Spear R1","210808","2.53"
"Arathor's Spear R2","210809","2.38"
"Arathor's Spear R3","210810","4.54"
"Bismuth R1","210930","2.38"
"Bismuth R2","210931","2.99"
"Bismuth R3","210932","12.13"
"Aqirite R1","210933","1.19"
"Aqirite R2","210934","2.95"
"Aqirite R3","210935","1.76"
"Ironclaw Ore R1","210936","1.89"
"Ironclaw Ore R2","210937","1.17"
"Ironclaw Ore R3","210938","2"
"Null Stone","210939","13.09"
"Blasphemite","212514","51.78"
"Stormcharged Leather R1","212664","0.76"
"Stormcharged Leather R2","212665","0.96"
"Stormcharged Leather R3","212666","1.44"
"Gloom Chitin R1","212667","0.72"
"Gloom Chitin R2","212668","2.9"
"Gloom Chitin R3","212669","2.6"
"Null Lotus","213197","3.21"
"Storm Dust R1","219946","1.88"
"Storm Dust R2","219947","2.98"
"Storm Dust R3","219948","13.94"
"Weavercloth R1","224828","1.81"
"Weavercloth R2","228231","2.86"
"Weavercloth R3","228232","2.92"
"Desolate Talus R1","238201","1.7"
"Desolate Talus R2","238212","2.91"
"Desolate Talus R3","238213","7.39"
"Phantom Bloom R1","239690","1.06"
"Phantom Bloom R2","239691","1.13"
"Phantom Bloom R3","239692","1.45"
"K'areshi Lotus","240194","3.97"
"K'areshi Resonating Stone","240216","8.23"
"Updated","03/06/2026","04:16:21"
