"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","74.97"
"Mycobloom R1","210796","3.98"
"Mycobloom R2","210797","4.21"
"Mycobloom R3","210798","5.15"
"Luredrop R1","210799","2.51"
"Luredrop R2","210800","2.25"
"Luredrop R3","210801","13.76"
"Orbinid R1","210802","2.19"
"Orbinid R2","210803","2.03"
"Orbinid R3","210804","12.53"
"Blessing Blossom R1","210805","2.64"
"Blessing Blossom R2","210806","2.69"
"Blessing Blossom R3","210807","6.6"
"Arathor's Spear R1","210808","4.2"
"Arathor's Spear R2","210809","3.77"
"Arathor's Spear R3","210810","14"
"Bismuth R1","210930","6.36"
"Bismuth R2","210931","6.52"
"Bismuth R3","210932","26.09"
"Aqirite R1","210933","3.22"
"Aqirite R2","210934","2.86"
"Aqirite R3","210935","3.33"
"Ironclaw Ore R1","210936","2.62"
"Ironclaw Ore R2","210937","2.72"
"Ironclaw Ore R3","210938","3.63"
"Null Stone","210939","149.15"
"Blasphemite","212514","432.82"
"Stormcharged Leather R1","212664","2.43"
"Stormcharged Leather R2","212665","2.16"
"Stormcharged Leather R3","212666","2.5"
"Gloom Chitin R1","212667","1.72"
"Gloom Chitin R2","212668","1.75"
"Gloom Chitin R3","212669","1.94"
"Null Lotus","213197","4.19"
"Storm Dust R1","219946","4.75"
"Storm Dust R2","219947","7.6"
"Storm Dust R3","219948","39.99"
"Weavercloth R1","224828","8.46"
"Weavercloth R2","228231","10"
"Weavercloth R3","228232","8.17"
"Desolate Talus R1","238201","3.22"
"Desolate Talus R2","238212","3.22"
"Desolate Talus R3","238213","22.05"
"Phantom Bloom R1","239690","3.55"
"Phantom Bloom R2","239691","3.57"
"Phantom Bloom R3","239692","6.01"
"K'areshi Lotus","240194","9.57"
"K'areshi Resonating Stone","240216","34.23"
"Updated","02/21/2026","22:27:26"
