"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.49"
"Mycobloom R1","210796","10.21"
"Mycobloom R2","210797","9.99"
"Luredrop R1","210799","14.94"
"Luredrop R2","210800","17.06"
"Orbinid R1","210802","8.11"
"Orbinid R2","210803","8.27"
"Blessing Blossom R1","210805","6.69"
"Blessing Blossom R2","210806","6.72"
"Arathor's Spear R1","210808","12.04"
"Arathor's Spear R2","210809","12.24"
"Bismuth R1","210930","10.21"
"Bismuth R2","210931","10.61"
"Aqirite R1","210933","9.67"
"Aqirite R2","210934","10.07"
"Ironclaw Ore R1","210936","9.75"
"Ironclaw Ore R2","210937","13.55"
"Blasphemite","212514","86.99"
"Stormcharged Leather R1","212664","6.7"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","6.65"
"Gloom Chitin R2","212668","7.01"
"Storm Dust R1","219946","13.05"
"Storm Dust R2","219947","21.48"
"Weavercloth R1","224828","21.28"
"Weavercloth R2","228231","20.74"
"Updated","06/18/2025","15:32:38"
