"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","10.97"
"Mycobloom R2","210797","11.12"
"Luredrop R1","210799","21.67"
"Luredrop R2","210800","20.67"
"Orbinid R1","210802","10.51"
"Orbinid R2","210803","11.81"
"Blessing Blossom R1","210805","9.25"
"Blessing Blossom R2","210806","9.07"
"Arathor's Spear R1","210808","23.93"
"Arathor's Spear R2","210809","20.71"
"Bismuth R1","210930","13.72"
"Bismuth R2","210931","13.5"
"Aqirite R1","210933","9.89"
"Aqirite R2","210934","9.85"
"Ironclaw Ore R1","210936","9.8"
"Ironclaw Ore R2","210937","9.86"
"Blasphemite","212514","221.44"
"Stormcharged Leather R1","212664","8.36"
"Stormcharged Leather R2","212665","8.21"
"Gloom Chitin R1","212667","8.18"
"Gloom Chitin R2","212668","8.05"
"Storm Dust R1","219946","12.37"
"Storm Dust R2","219947","19.66"
"Weavercloth R1","224828","19.94"
"Weavercloth R2","228231","22.37"
"Updated","02/20/2025","22:37:33"
