"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.57"
"Mycobloom R1","210796","7.26"
"Mycobloom R2","210797","7.46"
"Luredrop R1","210799","11.69"
"Luredrop R2","210800","11.41"
"Orbinid R1","210802","6.08"
"Orbinid R2","210803","5.88"
"Blessing Blossom R1","210805","5.1"
"Blessing Blossom R2","210806","6.15"
"Arathor's Spear R1","210808","12.24"
"Arathor's Spear R2","210809","12.05"
"Bismuth R1","210930","6.91"
"Bismuth R2","210931","6.66"
"Aqirite R1","210933","8.2"
"Aqirite R2","210934","9.37"
"Ironclaw Ore R1","210936","8.17"
"Ironclaw Ore R2","210937","8.9"
"Blasphemite","212514","70.2"
"Stormcharged Leather R1","212664","5.34"
"Stormcharged Leather R2","212665","5.3"
"Gloom Chitin R1","212667","5.08"
"Gloom Chitin R2","212668","5.13"
"Storm Dust R1","219946","10.44"
"Storm Dust R2","219947","16.15"
"Weavercloth R1","224828","17.16"
"Weavercloth R2","228231","17.06"
"Updated","07/21/2025","10:37:12"
