"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.78"
"Mycobloom R1","210796","9.02"
"Mycobloom R2","210797","9.7"
"Luredrop R1","210799","14.26"
"Luredrop R2","210800","14.24"
"Orbinid R1","210802","5.92"
"Orbinid R2","210803","5.59"
"Blessing Blossom R1","210805","5.79"
"Blessing Blossom R2","210806","5.47"
"Arathor's Spear R1","210808","13.49"
"Arathor's Spear R2","210809","14.16"
"Bismuth R1","210930","9.13"
"Bismuth R2","210931","9.73"
"Aqirite R1","210933","7.12"
"Aqirite R2","210934","7.56"
"Ironclaw Ore R1","210936","6.98"
"Ironclaw Ore R2","210937","7.51"
"Blasphemite","212514","110.99"
"Stormcharged Leather R1","212664","5.68"
"Stormcharged Leather R2","212665","5.49"
"Gloom Chitin R1","212667","5.42"
"Gloom Chitin R2","212668","5.35"
"Storm Dust R1","219946","12.7"
"Storm Dust R2","219947","20.42"
"Weavercloth R1","224828","26.25"
"Weavercloth R2","228231","27.04"
"Updated","04/26/2025","12:30:13"
