"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.55"
"Mycobloom R1","210796","10.78"
"Mycobloom R2","210797","11.17"
"Luredrop R1","210799","18.09"
"Luredrop R2","210800","17.95"
"Orbinid R1","210802","9.18"
"Orbinid R2","210803","8.88"
"Blessing Blossom R1","210805","7.37"
"Blessing Blossom R2","210806","7.36"
"Arathor's Spear R1","210808","15.52"
"Arathor's Spear R2","210809","15.33"
"Bismuth R1","210930","10.47"
"Bismuth R2","210931","10.51"
"Aqirite R1","210933","11.48"
"Aqirite R2","210934","11.78"
"Ironclaw Ore R1","210936","11.27"
"Ironclaw Ore R2","210937","11.83"
"Blasphemite","212514","89.98"
"Stormcharged Leather R1","212664","7.26"
"Stormcharged Leather R2","212665","7.17"
"Gloom Chitin R1","212667","7.32"
"Gloom Chitin R2","212668","7.5"
"Storm Dust R1","219946","15.15"
"Storm Dust R2","219947","22.84"
"Weavercloth R1","224828","24.76"
"Weavercloth R2","228231","24.77"
"Updated","08/01/2025","22:37:36"
