"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","12.22"
"Mycobloom R2","210797","12.06"
"Luredrop R1","210799","26.28"
"Luredrop R2","210800","24.81"
"Orbinid R1","210802","10.53"
"Orbinid R2","210803","9.96"
"Blessing Blossom R1","210805","9.37"
"Blessing Blossom R2","210806","9.05"
"Arathor's Spear R1","210808","24.06"
"Arathor's Spear R2","210809","24.07"
"Bismuth R1","210930","15.3"
"Bismuth R2","210931","16.16"
"Aqirite R1","210933","9.58"
"Aqirite R2","210934","10.48"
"Ironclaw Ore R1","210936","9.73"
"Ironclaw Ore R2","210937","10.61"
"Blasphemite","212514","309.95"
"Stormcharged Leather R1","212664","9.26"
"Stormcharged Leather R2","212665","8.98"
"Gloom Chitin R1","212667","9.25"
"Gloom Chitin R2","212668","9.52"
"Storm Dust R1","219946","15.85"
"Storm Dust R2","219947","21.68"
"Weavercloth R1","224828","23.32"
"Weavercloth R2","228231","23.17"
"Updated","11/18/2024","11:50:39"
