"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.04"
"Mycobloom R1","210796","15.69"
"Mycobloom R2","210797","15.92"
"Luredrop R1","210799","41.56"
"Luredrop R2","210800","40.55"
"Orbinid R1","210802","16.16"
"Orbinid R2","210803","15.56"
"Blessing Blossom R1","210805","12.72"
"Blessing Blossom R2","210806","12.4"
"Arathor's Spear R1","210808","33.38"
"Arathor's Spear R2","210809","33.17"
"Bismuth R1","210930","22.99"
"Bismuth R2","210931","23.58"
"Aqirite R1","210933","16.11"
"Aqirite R2","210934","17.27"
"Ironclaw Ore R1","210936","15.58"
"Ironclaw Ore R2","210937","17.02"
"Blasphemite","212514","286.1"
"Stormcharged Leather R1","212664","12.32"
"Stormcharged Leather R2","212665","12.49"
"Gloom Chitin R1","212667","13.83"
"Gloom Chitin R2","212668","14.16"
"Storm Dust R1","219946","23.92"
"Storm Dust R2","219947","29.65"
"Weavercloth R1","224828","29.61"
"Weavercloth R2","228231","29.44"
"Updated","11/05/2024","01:41:18"
