"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.55"
"Mycobloom R1","210796","9.1"
"Mycobloom R2","210797","8.93"
"Luredrop R1","210799","19.05"
"Luredrop R2","210800","12.48"
"Orbinid R1","210802","5.11"
"Orbinid R2","210803","5.22"
"Blessing Blossom R1","210805","5.05"
"Blessing Blossom R2","210806","5.01"
"Arathor's Spear R1","210808","11.72"
"Arathor's Spear R2","210809","11.34"
"Bismuth R1","210930","8.44"
"Bismuth R2","210931","9.44"
"Aqirite R1","210933","7.2"
"Aqirite R2","210934","6.94"
"Ironclaw Ore R1","210936","6.89"
"Ironclaw Ore R2","210937","6.86"
"Blasphemite","212514","62.61"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.92"
"Gloom Chitin R1","212667","4.69"
"Gloom Chitin R2","212668","4.79"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","15.2"
"Weavercloth R1","224828","18.78"
"Weavercloth R2","228231","18.67"
"Updated","05/31/2025","21:32:17"
