"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.69"
"Mycobloom R1","210796","9.9"
"Mycobloom R2","210797","10.02"
"Luredrop R1","210799","16.24"
"Luredrop R2","210800","16.1"
"Orbinid R1","210802","8.6"
"Orbinid R2","210803","7.63"
"Blessing Blossom R1","210805","7.43"
"Blessing Blossom R2","210806","7.46"
"Arathor's Spear R1","210808","15.09"
"Arathor's Spear R2","210809","15.07"
"Bismuth R1","210930","9.93"
"Bismuth R2","210931","10.78"
"Aqirite R1","210933","9.94"
"Aqirite R2","210934","10.44"
"Ironclaw Ore R1","210936","9.62"
"Ironclaw Ore R2","210937","10.38"
"Blasphemite","212514","84.99"
"Stormcharged Leather R1","212664","7.73"
"Stormcharged Leather R2","212665","7.5"
"Gloom Chitin R1","212667","7.19"
"Gloom Chitin R2","212668","7.28"
"Storm Dust R1","219946","12.99"
"Storm Dust R2","219947","20.88"
"Weavercloth R1","224828","23.02"
"Weavercloth R2","228231","23.62"
"Updated","07/30/2025","00:37:42"
