"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.75"
"Mycobloom R1","210796","7.96"
"Mycobloom R2","210797","7.75"
"Luredrop R1","210799","16.61"
"Luredrop R2","210800","16.31"
"Orbinid R1","210802","7.45"
"Orbinid R2","210803","7.42"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","6.81"
"Arathor's Spear R1","210808","15.66"
"Arathor's Spear R2","210809","16.03"
"Bismuth R1","210930","9"
"Bismuth R2","210931","9.23"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","8.29"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","8.49"
"Blasphemite","212514","289.93"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.3"
"Gloom Chitin R1","212667","6.32"
"Gloom Chitin R2","212668","6.34"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","16.44"
"Weavercloth R2","228231","16.23"
"Updated","12/05/2024","23:38:03"
