"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.7"
"Mycobloom R2","210797","6.47"
"Luredrop R1","210799","15.32"
"Luredrop R2","210800","15.17"
"Orbinid R1","210802","7.11"
"Orbinid R2","210803","7.12"
"Blessing Blossom R1","210805","5.31"
"Blessing Blossom R2","210806","5.73"
"Arathor's Spear R1","210808","14.55"
"Arathor's Spear R2","210809","14.94"
"Bismuth R1","210930","6.63"
"Bismuth R2","210931","6.41"
"Aqirite R1","210933","5.53"
"Aqirite R2","210934","6.66"
"Ironclaw Ore R1","210936","5.75"
"Ironclaw Ore R2","210937","6.99"
"Blasphemite","212514","202.86"
"Stormcharged Leather R1","212664","5.59"
"Stormcharged Leather R2","212665","5.57"
"Gloom Chitin R1","212667","5.67"
"Gloom Chitin R2","212668","5.58"
"Storm Dust R1","219946","12.72"
"Storm Dust R2","219947","13.01"
"Weavercloth R1","224828","15.04"
"Weavercloth R2","228231","15.11"
"Updated","12/29/2024","04:32:13"
