"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.38"
"Mycobloom R2","210797","8.63"
"Luredrop R1","210799","16.93"
"Luredrop R2","210800","16.65"
"Orbinid R1","210802","7.31"
"Orbinid R2","210803","7.23"
"Blessing Blossom R1","210805","6.65"
"Blessing Blossom R2","210806","6.85"
"Arathor's Spear R1","210808","17.61"
"Arathor's Spear R2","210809","16.47"
"Bismuth R1","210930","14.53"
"Bismuth R2","210931","14.38"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.05"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","7.47"
"Blasphemite","212514","103.89"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.52"
"Gloom Chitin R1","212667","6.24"
"Gloom Chitin R2","212668","6.3"
"Storm Dust R1","219946","9.75"
"Storm Dust R2","219947","12.22"
"Weavercloth R1","224828","15.55"
"Weavercloth R2","228231","15.84"
"Updated","01/31/2025","09:33:19"
