"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","420.68"
"Mycobloom R1","210796","4.82"
"Mycobloom R2","210797","4.7"
"Mycobloom R3","210798","4.74"
"Luredrop R1","210799","2.72"
"Luredrop R2","210800","2.25"
"Luredrop R3","210801","9.88"
"Orbinid R1","210802","2.42"
"Orbinid R2","210803","2.13"
"Orbinid R3","210804","9.68"
"Blessing Blossom R1","210805","3.73"
"Blessing Blossom R2","210806","4.25"
"Blessing Blossom R3","210807","9.94"
"Arathor's Spear R1","210808","4.02"
"Arathor's Spear R2","210809","4.16"
"Arathor's Spear R3","210810","12.77"
"Bismuth R1","210930","6.17"
"Bismuth R2","210931","6.29"
"Bismuth R3","210932","28.74"
"Aqirite R1","210933","2.92"
"Aqirite R2","210934","2.84"
"Aqirite R3","210935","3.35"
"Ironclaw Ore R1","210936","2.05"
"Ironclaw Ore R2","210937","2.1"
"Ironclaw Ore R3","210938","3.66"
"Null Stone","210939","30.09"
"Blasphemite","212514","549.24"
"Stormcharged Leather R1","212664","2.54"
"Stormcharged Leather R2","212665","2.29"
"Stormcharged Leather R3","212666","2.92"
"Gloom Chitin R1","212667","1.88"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","1.99"
"Null Lotus","213197","4.26"
"Storm Dust R1","219946","6.18"
"Storm Dust R2","219947","8.32"
"Storm Dust R3","219948","20"
"Weavercloth R1","224828","8.36"
"Weavercloth R2","228231","7.45"
"Weavercloth R3","228232","9.12"
"Desolate Talus R1","238201","3.92"
"Desolate Talus R2","238212","4.96"
"Desolate Talus R3","238213","23.41"
"Phantom Bloom R1","239690","2.91"
"Phantom Bloom R2","239691","1.98"
"Phantom Bloom R3","239692","6.48"
"K'areshi Lotus","240194","64.43"
"K'areshi Resonating Stone","240216","23"
"Updated","02/20/2026","23:28:52"
