"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.84"
"Mycobloom R1","210796","5.03"
"Mycobloom R2","210797","4.76"
"Mycobloom R3","210798","6.63"
"Luredrop R1","210799","4.37"
"Luredrop R2","210800","4.24"
"Luredrop R3","210801","27.2"
"Orbinid R1","210802","3.08"
"Orbinid R2","210803","3.64"
"Orbinid R3","210804","16.74"
"Blessing Blossom R1","210805","3.54"
"Blessing Blossom R2","210806","3.82"
"Blessing Blossom R3","210807","10.52"
"Arathor's Spear R1","210808","4.3"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","14.23"
"Bismuth R1","210930","6.04"
"Bismuth R2","210931","6.85"
"Bismuth R3","210932","39.13"
"Aqirite R1","210933","3.21"
"Aqirite R2","210934","3.53"
"Aqirite R3","210935","5.5"
"Ironclaw Ore R1","210936","3.42"
"Ironclaw Ore R2","210937","3.94"
"Ironclaw Ore R3","210938","4.82"
"Null Stone","210939","40"
"Blasphemite","212514","463.94"
"Stormcharged Leather R1","212664","4.01"
"Stormcharged Leather R2","212665","4.13"
"Stormcharged Leather R3","212666","5.8"
"Gloom Chitin R1","212667","3.45"
"Gloom Chitin R2","212668","9.99"
"Gloom Chitin R3","212669","8.06"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","9.81"
"Storm Dust R3","219948","29.93"
"Weavercloth R1","224828","12.09"
"Weavercloth R2","228231","11.4"
"Weavercloth R3","228232","11.82"
"Desolate Talus R1","238201","5.13"
"Desolate Talus R2","238212","5.17"
"Desolate Talus R3","238213","29"
"Phantom Bloom R1","239690","3.82"
"Phantom Bloom R2","239691","3.64"
"Phantom Bloom R3","239692","11.08"
"K'areshi Lotus","240194","13.88"
"K'areshi Resonating Stone","240216","37.52"
"Updated","01/29/2026","09:35:27"
