"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.43"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","6.83"
"Mycobloom R3","210798","21.03"
"Luredrop R1","210799","4.65"
"Luredrop R2","210800","3.92"
"Luredrop R3","210801","22.71"
"Orbinid R1","210802","4.12"
"Orbinid R2","210803","3.96"
"Orbinid R3","210804","21.27"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.9"
"Blessing Blossom R3","210807","25.12"
"Arathor's Spear R1","210808","3.94"
"Arathor's Spear R2","210809","3.84"
"Arathor's Spear R3","210810","21.93"
"Bismuth R1","210930","8.19"
"Bismuth R2","210931","8.02"
"Bismuth R3","210932","42.53"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","8.22"
"Aqirite R3","210935","13.93"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","8.23"
"Ironclaw Ore R3","210938","13.24"
"Null Stone","210939","38.37"
"Blasphemite","212514","485"
"Stormcharged Leather R1","212664","3.88"
"Stormcharged Leather R2","212665","3.87"
"Stormcharged Leather R3","212666","4.29"
"Gloom Chitin R1","212667","3.77"
"Gloom Chitin R2","212668","3.73"
"Gloom Chitin R3","212669","3.89"
"Null Lotus","213197","8.85"
"Storm Dust R1","219946","8.77"
"Storm Dust R2","219947","14.53"
"Storm Dust R3","219948","31.98"
"Weavercloth R1","224828","11.57"
"Weavercloth R2","228231","11.22"
"Weavercloth R3","228232","11.94"
"Desolate Talus R1","238201","7.24"
"Desolate Talus R2","238212","7.64"
"Desolate Talus R3","238213","39.82"
"Phantom Bloom R1","239690","5.05"
"Phantom Bloom R2","239691","5.14"
"Phantom Bloom R3","239692","18.67"
"K'areshi Lotus","240194","12.05"
"K'areshi Resonating Stone","240216","25.79"
"Updated","11/13/2025","14:30:18"
